tick,timestamp,node_id,node_type,disrupted,available_supply,production_capacity,mortality_rate,processing_capacity,output_stock,inventory_level,pending_shipments,retail_inventory,safety_stock,stockout_flag,shortage_duration,sales_rate,reorder_request,scenario_id,mode
0,2026-01-15 06:00,supplier_1,supplier,0,960.13,,,,,,,,,,,,,8,hitl
0,2026-01-15 06:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
0,2026-01-15 06:00,slaughterhouse_1,slaughterhouse,0,,,,500.0,277.87,,,,,,,,,8,hitl
0,2026-01-15 06:00,wholesaler_1,wholesaler,0,,,,,,165.89,0.0,,,,,,,8,hitl
0,2026-01-15 06:00,retail_1,retail,0,,,,,,,,80.65,30.0,0.0,0.0,11.61,0.0,8,hitl
1,2026-01-15 06:15,supplier_1,supplier,0,959.34,,,,,,,,,,,,,8,hitl
1,2026-01-15 06:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
1,2026-01-15 06:15,slaughterhouse_1,slaughterhouse,0,,,,500.0,291.46,,,,,,,,,8,hitl
1,2026-01-15 06:15,wholesaler_1,wholesaler,0,,,,,,187.17,0.0,,,,,,,8,hitl
1,2026-01-15 06:15,retail_1,retail,0,,,,,,,,85.42,30.0,0.0,0.0,11.61,0.0,8,hitl
2,2026-01-15 06:30,supplier_1,supplier,0,958.05,,,,,,,,,,,,,8,hitl
2,2026-01-15 06:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
2,2026-01-15 06:30,slaughterhouse_1,slaughterhouse,0,,,,500.0,304.58,,,,,,,,,8,hitl
2,2026-01-15 06:30,wholesaler_1,wholesaler,0,,,,,,184.85,0.0,,,,,,,8,hitl
2,2026-01-15 06:30,retail_1,retail,0,,,,,,,,82.32,30.0,0.0,0.0,11.61,0.0,8,hitl
3,2026-01-15 06:45,supplier_1,supplier,0,957.25,,,,,,,,,,,,,8,hitl
3,2026-01-15 06:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
3,2026-01-15 06:45,slaughterhouse_1,slaughterhouse,0,,,,500.0,318.0,,,,,,,,,8,hitl
3,2026-01-15 06:45,wholesaler_1,wholesaler,0,,,,,,183.3,0.0,,,,,,,8,hitl
3,2026-01-15 06:45,retail_1,retail,0,,,,,,,,79.1,30.0,0.0,0.0,11.61,0.0,8,hitl
4,2026-01-15 07:00,supplier_1,supplier,0,956.6,,,,,,,,,,,,,8,hitl
4,2026-01-15 07:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
4,2026-01-15 07:00,slaughterhouse_1,slaughterhouse,0,,,,500.0,332.04,,,,,,,,,8,hitl
4,2026-01-15 07:00,wholesaler_1,wholesaler,0,,,,,,172.97,0.0,,,,,,,8,hitl
4,2026-01-15 07:00,retail_1,retail,0,,,,,,,,76.49,30.0,0.0,0.0,11.61,0.0,8,hitl
5,2026-01-15 07:15,supplier_1,supplier,0,955.94,,,,,,,,,,,,,8,hitl
5,2026-01-15 07:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
5,2026-01-15 07:15,slaughterhouse_1,slaughterhouse,0,,,,500.0,345.07,,,,,,,,,8,hitl
5,2026-01-15 07:15,wholesaler_1,wholesaler,0,,,,,,170.92,0.0,,,,,,,8,hitl
5,2026-01-15 07:15,retail_1,retail,0,,,,,,,,81.93,30.0,0.0,0.0,11.61,0.0,8,hitl
6,2026-01-15 07:30,supplier_1,supplier,0,954.92,,,,,,,,,,,,,8,hitl
6,2026-01-15 07:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
6,2026-01-15 07:30,slaughterhouse_1,slaughterhouse,0,,,,500.0,358.96,,,,,,,,,8,hitl
6,2026-01-15 07:30,wholesaler_1,wholesaler,0,,,,,,168.86,0.0,,,,,,,8,hitl
6,2026-01-15 07:30,retail_1,retail,0,,,,,,,,79.12,30.0,0.0,0.0,11.61,0.0,8,hitl
7,2026-01-15 07:45,supplier_1,supplier,0,954.0,,,,,,,,,,,,,8,hitl
7,2026-01-15 07:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
7,2026-01-15 07:45,slaughterhouse_1,slaughterhouse,0,,,,500.0,373.06,,,,,,,,,8,hitl
7,2026-01-15 07:45,wholesaler_1,wholesaler,0,,,,,,166.55,0.0,,,,,,,8,hitl
7,2026-01-15 07:45,retail_1,retail,0,,,,,,,,75.98,30.0,0.0,0.0,11.61,0.0,8,hitl
8,2026-01-15 08:00,supplier_1,supplier,0,953.22,,,,,,,,,,,,,8,hitl
8,2026-01-15 08:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
8,2026-01-15 08:00,slaughterhouse_1,slaughterhouse,0,,,,500.0,363.29,,,,,,,,,8,hitl
8,2026-01-15 08:00,wholesaler_1,wholesaler,0,,,,,,156.72,0.0,,,,,,,8,hitl
8,2026-01-15 08:00,retail_1,retail,0,,,,,,,,72.85,30.0,0.0,0.0,11.61,0.0,8,hitl
9,2026-01-15 08:15,supplier_1,supplier,0,952.32,,,,,,,,,,,,,8,hitl
9,2026-01-15 08:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
9,2026-01-15 08:15,slaughterhouse_1,slaughterhouse,0,,,,500.0,378.08,,,,,,,,,8,hitl
9,2026-01-15 08:15,wholesaler_1,wholesaler,0,,,,,,178.2,0.0,,,,,,,8,hitl
9,2026-01-15 08:15,retail_1,retail,0,,,,,,,,77.64,30.0,0.0,0.0,11.61,0.0,8,hitl
10,2026-01-15 08:30,supplier_1,supplier,0,950.85,,,,,,,,,,,,,8,hitl
10,2026-01-15 08:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
10,2026-01-15 08:30,slaughterhouse_1,slaughterhouse,0,,,,500.0,393.06,,,,,,,,,8,hitl
10,2026-01-15 08:30,wholesaler_1,wholesaler,0,,,,,,176.3,0.0,,,,,,,8,hitl
10,2026-01-15 08:30,retail_1,retail,0,,,,,,,,74.7,30.0,0.0,0.0,11.61,0.0,8,hitl
11,2026-01-15 08:45,supplier_1,supplier,0,950.34,,,,,,,,,,,,,8,hitl
11,2026-01-15 08:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
11,2026-01-15 08:45,slaughterhouse_1,slaughterhouse,0,,,,500.0,400.0,,,,,,,,,8,hitl
11,2026-01-15 08:45,wholesaler_1,wholesaler,0,,,,,,174.77,0.0,,,,,,,8,hitl
11,2026-01-15 08:45,retail_1,retail,0,,,,,,,,71.92,30.0,0.0,0.0,11.61,0.0,8,hitl
12,2026-01-15 09:00,supplier_1,supplier,0,949.81,,,,,,,,,,,,,8,hitl
12,2026-01-15 09:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
12,2026-01-15 09:00,slaughterhouse_1,slaughterhouse,0,,,,500.0,400.0,,,,,,,,,8,hitl
12,2026-01-15 09:00,wholesaler_1,wholesaler,0,,,,,,164.42,0.0,,,,,,,8,hitl
12,2026-01-15 09:00,retail_1,retail,0,,,,,,,,68.74,30.0,0.0,0.0,11.61,0.0,8,hitl
13,2026-01-15 09:15,supplier_1,supplier,0,948.73,,,,,,,,,,,,,8,hitl
13,2026-01-15 09:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
13,2026-01-15 09:15,slaughterhouse_1,slaughterhouse,0,,,,500.0,400.0,,,,,,,,,8,hitl
13,2026-01-15 09:15,wholesaler_1,wholesaler,0,,,,,,161.89,0.0,,,,,,,8,hitl
13,2026-01-15 09:15,retail_1,retail,0,,,,,,,,73.9,30.0,0.0,0.0,11.61,0.0,8,hitl
14,2026-01-15 09:30,supplier_1,supplier,0,948.0,,,,,,,,,,,,,8,hitl
14,2026-01-15 09:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
14,2026-01-15 09:30,slaughterhouse_1,slaughterhouse,0,,,,500.0,400.0,,,,,,,,,8,hitl
14,2026-01-15 09:30,wholesaler_1,wholesaler,0,,,,,,159.08,0.0,,,,,,,8,hitl
14,2026-01-15 09:30,retail_1,retail,0,,,,,,,,70.99,30.0,0.0,0.0,11.61,0.0,8,hitl
15,2026-01-15 09:45,supplier_1,supplier,0,947.4,,,,,,,,,,,,,8,hitl
15,2026-01-15 09:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
15,2026-01-15 09:45,slaughterhouse_1,slaughterhouse,0,,,,500.0,400.0,,,,,,,,,8,hitl
15,2026-01-15 09:45,wholesaler_1,wholesaler,0,,,,,,156.22,0.0,,,,,,,8,hitl
15,2026-01-15 09:45,retail_1,retail,0,,,,,,,,68.04,30.0,0.0,0.0,11.61,0.0,8,hitl
16,2026-01-15 10:00,supplier_1,supplier,0,946.14,,,,,,,,,,,,,8,hitl
16,2026-01-15 10:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
16,2026-01-15 10:00,slaughterhouse_1,slaughterhouse,0,,,,500.0,376.0,,,,,,,,,8,hitl
16,2026-01-15 10:00,wholesaler_1,wholesaler,0,,,,,,146.64,0.0,,,,,,,8,hitl
16,2026-01-15 10:00,retail_1,retail,0,,,,,,,,64.99,30.0,0.0,0.0,11.61,0.0,8,hitl
17,2026-01-15 10:15,supplier_1,supplier,0,945.09,,,,,,,,,,,,,8,hitl
17,2026-01-15 10:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
17,2026-01-15 10:15,slaughterhouse_1,slaughterhouse,0,,,,500.0,389.52,,,,,,,,,8,hitl
17,2026-01-15 10:15,wholesaler_1,wholesaler,0,,,,,,168.54,0.0,,,,,,,8,hitl
17,2026-01-15 10:15,retail_1,retail,0,,,,,,,,70.01,30.0,0.0,0.0,11.61,0.0,8,hitl
18,2026-01-15 10:30,supplier_1,supplier,0,943.62,,,,,,,,,,,,,8,hitl
18,2026-01-15 10:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
18,2026-01-15 10:30,slaughterhouse_1,slaughterhouse,0,,,,500.0,400.0,,,,,,,,,8,hitl
18,2026-01-15 10:30,wholesaler_1,wholesaler,0,,,,,,166.42,0.0,,,,,,,8,hitl
18,2026-01-15 10:30,retail_1,retail,0,,,,,,,,66.95,30.0,0.0,0.0,11.61,0.0,8,hitl
19,2026-01-15 10:45,supplier_1,supplier,0,942.99,,,,,,,,,,,,,8,hitl
19,2026-01-15 10:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
19,2026-01-15 10:45,slaughterhouse_1,slaughterhouse,0,,,,500.0,400.0,,,,,,,,,8,hitl
19,2026-01-15 10:45,wholesaler_1,wholesaler,0,,,,,,164.9,0.0,,,,,,,8,hitl
19,2026-01-15 10:45,retail_1,retail,0,,,,,,,,64.27,30.0,0.0,0.0,11.61,0.0,8,hitl
20,2026-01-15 11:00,supplier_1,supplier,0,942.1,,,,,,,,,,,,,8,hitl
20,2026-01-15 11:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
20,2026-01-15 11:00,slaughterhouse_1,slaughterhouse,0,,,,500.0,400.0,,,,,,,,,8,hitl
20,2026-01-15 11:00,wholesaler_1,wholesaler,0,,,,,,154.98,0.0,,,,,,,8,hitl
20,2026-01-15 11:00,retail_1,retail,0,,,,,,,,61.57,30.0,0.0,0.0,11.61,0.0,8,hitl
21,2026-01-15 11:15,supplier_1,supplier,0,940.73,,,,,,,,,,,,,8,hitl
21,2026-01-15 11:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
21,2026-01-15 11:15,slaughterhouse_1,slaughterhouse,0,,,,500.0,400.0,,,,,,,,,8,hitl
