tick,timestamp,node_id,node_type,disrupted,available_supply,production_capacity,mortality_rate,processing_capacity,output_stock,inventory_level,pending_shipments,retail_inventory,safety_stock,stockout_flag,shortage_duration,sales_rate,reorder_request,scenario_id,mode
0,2026-01-03 06:00,supplier_1,supplier,0,959.72,,,,,,,,,,,,,2,hitl
0,2026-01-03 06:00,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
0,2026-01-03 06:00,slaughterhouse_1,slaughterhouse,0,,,,394.0,217.49,,,,,,,,,2,hitl
0,2026-01-03 06:00,wholesaler_1,wholesaler,0,,,,,,160.46,11.4,,,,,,,2,hitl
0,2026-01-03 06:00,retail_1,retail,0,,,,,,,,82.45,30.0,0.0,0.0,3.58,0.0,2,hitl
1,2026-01-03 06:15,supplier_1,supplier,0,958.28,,,,,,,,,,,,,2,hitl
1,2026-01-03 06:15,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
1,2026-01-03 06:15,slaughterhouse_1,slaughterhouse,0,,,,394.0,228.32,,,,,,,,,2,hitl
1,2026-01-03 06:15,wholesaler_1,wholesaler,0,,,,,,181.59,11.4,,,,,,,2,hitl
1,2026-01-03 06:15,retail_1,retail,0,,,,,,,,89.56,30.0,0.0,0.0,3.58,0.0,2,hitl
2,2026-01-03 06:30,supplier_1,supplier,0,957.27,,,,,,,,,,,,,2,hitl
2,2026-01-03 06:30,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
2,2026-01-03 06:30,slaughterhouse_1,slaughterhouse,0,,,,394.0,239.12,,,,,,,,,2,hitl
2,2026-01-03 06:30,wholesaler_1,wholesaler,0,,,,,,178.97,11.4,,,,,,,2,hitl
2,2026-01-03 06:30,retail_1,retail,0,,,,,,,,88.59,30.0,0.0,0.0,3.58,0.0,2,hitl
3,2026-01-03 06:45,supplier_1,supplier,0,956.45,,,,,,,,,,,,,2,hitl
3,2026-01-03 06:45,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
3,2026-01-03 06:45,slaughterhouse_1,slaughterhouse,0,,,,394.0,250.59,,,,,,,,,2,hitl
3,2026-01-03 06:45,wholesaler_1,wholesaler,0,,,,,,176.88,11.4,,,,,,,2,hitl
3,2026-01-03 06:45,retail_1,retail,0,,,,,,,,87.67,30.0,0.0,0.0,3.58,0.0,2,hitl
4,2026-01-03 07:00,supplier_1,supplier,0,955.91,,,,,,,,,,,,,2,hitl
4,2026-01-03 07:00,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
4,2026-01-03 07:00,slaughterhouse_1,slaughterhouse,0,,,,394.0,260.72,,,,,,,,,2,hitl
4,2026-01-03 07:00,wholesaler_1,wholesaler,0,,,,,,166.82,11.4,,,,,,,2,hitl
4,2026-01-03 07:00,retail_1,retail,0,,,,,,,,86.83,30.0,0.0,0.0,3.58,0.0,2,hitl
5,2026-01-03 07:15,supplier_1,supplier,0,954.42,,,,,,,,,,,,,2,hitl
5,2026-01-03 07:15,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
5,2026-01-03 07:15,slaughterhouse_1,slaughterhouse,0,,,,394.0,271.31,,,,,,,,,2,hitl
5,2026-01-03 07:15,wholesaler_1,wholesaler,0,,,,,,164.99,11.4,,,,,,,2,hitl
5,2026-01-03 07:15,retail_1,retail,0,,,,,,,,93.94,30.0,0.0,0.0,3.58,0.0,2,hitl
6,2026-01-03 07:30,supplier_1,supplier,0,953.86,,,,,,,,,,,,,2,hitl
6,2026-01-03 07:30,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
6,2026-01-03 07:30,slaughterhouse_1,slaughterhouse,0,,,,394.0,281.77,,,,,,,,,2,hitl
6,2026-01-03 07:30,wholesaler_1,wholesaler,0,,,,,,162.04,11.4,,,,,,,2,hitl
6,2026-01-03 07:30,retail_1,retail,0,,,,,,,,93.02,30.0,0.0,0.0,3.58,0.0,2,hitl
7,2026-01-03 07:45,supplier_1,supplier,0,952.5,,,,,,,,,,,,,2,hitl
7,2026-01-03 07:45,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
7,2026-01-03 07:45,slaughterhouse_1,slaughterhouse,0,,,,394.0,292.08,,,,,,,,,2,hitl
7,2026-01-03 07:45,wholesaler_1,wholesaler,0,,,,,,159.53,11.4,,,,,,,2,hitl
7,2026-01-03 07:45,retail_1,retail,0,,,,,,,,92.02,30.0,0.0,0.0,3.58,0.0,2,hitl
8,2026-01-03 08:00,supplier_1,supplier,0,951.98,,,,,,,,,,,,,2,hitl
